fy,month,year,source,allocation,designated,lottiemoon_fytd,arniearmstrong_fytd,other_fytd
2019-2020,Jul,2020,Oklahoma,971724.51,125428.03,4800644.54,1252005.86,69016.27
2019-2020,Jul,2020,Pennsylvania-South Jersey,28119.01,8482.0,153464.76,57014.9,2911.25
2019-2020,Jul,2020,Puerto Rico/Virgin Islands,0.0,0.0,320.0,1500.0,0.0
2019-2020,Jul,2020,South Carolina,952649.19,784840.73,7455791.47,2623694.66,240076.64
2019-2020,Jul,2020,Tennessee,1385708.38,781745.59,9478579.9,2720930.52,606279.78
2019-2020,Jul,2020,Texas - BGCT,853324.36,548277.51,7957608.97,2342723.08,452378.72
2019-2020,Jul,2020,Texas - SBTC,1194796.78,460128.09,7857955.86,2107487.79,413518.77
2019-2020,Jul,2020,Utah - Idaho,19669.43,46741.36,170495.52,92343.55,4545.0
2019-2020,Jul,2020,Virginia - BGAV,49559.06,111893.36,1959109.46,761777.2,54223.67
2019-2020,Jul,2020,Virginia - SBCV,446597.45,165997.46,3592217.32,817050.36,129898.24
2019-2020,Jul,2020,West Virginia,36956.27,23240.47,249138.83,126211.78,9069.83
2019-2020,Jul,2020,Wyoming,12369.64,2870.79,81447.93,33219.7,6672.37
2019-2020,Jul,2020,Churches & Individuals,346737.3,145509.79,640921.58,126274.01,1368393.33
2019-2020,Aug,2020,Alabama,1574911.62,471374.96,11410510.21,4472903.74,600547.95
2019-2020,Aug,2020,Alaska,8510.91,5374.29,109679.87,34932.48,2194.0
2019-2020,Aug,2020,Arizona,103736.54,47899.25,848578.2,340058.33,10083.27
2019-2020,Aug,2020,Arkansas,749252.06,171150.49,4760399.99,1506319.05,354969.22
2019-2020,Aug,2020,California,145048.72,42449.3,1806222.19,421374.32,21681.52
2019-2020,Aug,2020,Colorado,78328.71,27666.89,495846.27,168860.89,13627.18
2019-2020,Aug,2020,Dakota,11446.43,1756.13,104049.2,44638.71,0.0
2019-2020,Aug,2020,Florida,1103942.0,318118.35,4993380.88,1514215.59,246296.86
2019-2020,Aug,2020,Georgia,1431018.2,752569.93,10379456.53,4103039.1,1040661.06
2019-2020,Aug,2020,Hawaii Pacific,16914.65,8054.86,349279.59,114006.81,34298.29
2019-2020,Aug,2020,Illinois,185259.69,48125.85,1213450.52,597735.3,67302.69
2019-2020,Aug,2020,Indiana,52903.79,12096.21,483888.45,251342.32,28196.31
2019-2020,Aug,2020,Iowa,0.0,0.0,143493.49,75050.19,4069.08
2019-2020,Aug,2020,Kansas-Nebraska,59313.83,49333.18,541525.1,223816.06,19266.55
2019-2020,Aug,2020,Kentucky,864000.29,229845.49,5180731.25,1688784.63,226261.37
2019-2020,Aug,2020,Louisiana,555651.51,104226.65,4017473.33,1220351.89,74568.29
2019-2020,Aug,2020,Maryland-Delaware,130420.41,26687.28,807462.23,299208.28,37887.45
2019-2020,Aug,2020,Michigan,31843.38,17907.51,170134.23,77719.82,7423.38
2019-2020,Aug,2020,Minnesota-Wisconsin,19574.59,3482.38,136572.14,45374.28,2839.13
2019-2020,Aug,2020,Mississippi,984305.7,402841.82,8095404.78,2515583.16,106695.29
2019-2020,Aug,2020,Missouri,556127.45,279993.51,3785691.69,1591949.66,195229.96
2019-2020,Aug,2020,Montana,16392.53,8543.07,141779.72,54867.62,3754.0
2019-2020,Aug,2020,Nevada,33536.71,1268.82,135753.63,44724.26,3193.94
2019-2020,Aug,2020,New England,32856.42,22133.07,137164.13,45988.89,3010.63
2019-2020,Aug,2020,New Mexico,85083.54,118109.65,1057871.05,401311.03,13753.1
2019-2020,Aug,2020,New York,16509.26,8172.33,229793.98,69269.3,20725.87
2019-2020,Aug,2020,North Carolina,1162978.47,690252.35,13053149.91,4501748.7,257259.86
2019-2020,Aug,2020,Northwest,43571.39,19341.56,511703.69,169977.01,19266.72
2019-2020,Aug,2020,Ohio,175523.45,36679.54,903346.14,371378.3,58104.15
2019-2020,Aug,2020,Oklahoma,675438.45,132842.63,4872466.12,1311720.51,70322.67
2019-2020,Aug,2020,Pennsylvania-South Jersey,29275.25,9472.31,155034.67,64907.3,2921.25
2019-2020,Aug,2020,Puerto Rico/Virgin Islands,19717.16,0.0,320.0,1500.0,0.0
2019-2020,Aug,2020,South Carolina,921555.29,383828.48,7600529.72,2844339.57,258521.96
2019-2020,Aug,2020,Tennessee,1364165.44,463625.28,9591874.39,3025014.8,652526.29
2019-2020,Aug,2020,Texas - BGCT,808628.27,525456.45,8161335.07,2626815.7,490016.45
2019-2020,Aug,2020,Texas - SBTC,1223612.9,308596.75,7990619.72,2265467.57,431471.88
2019-2020,Aug,2020,Utah - Idaho,18583.36,4600.0,171457.31,95434.76,5092.0
2019-2020,Aug,2020,Virginia - BGAV,89466.29,119549.43,1989470.03,849497.85,55691.88
2019-2020,Aug,2020,Virginia - SBCV,329855.23,111267.48,3638026.18,879531.47,132875.75
2019-2020,Aug,2020,West Virginia,38755.59,85925.61,287698.41,173244.74,9402.9
2019-2020,Aug,2020,Wyoming,10032.56,14784.62,82136.71,47001.6,6986.31
2019-2020,Aug,2020,Churches & Individuals,320561.01,87873.71,649012.58,133272.97,1441177.08
2019-2020,Sep,2020,Alabama,1427780.25,529610.95,11503893.19,4872713.75,636965.91
2019-2020,Sep,2020,Alaska,10473.8,10721.72,111660.94,43673.13,2194.0
2019-2020,Sep,2020,Arizona,87490.14,28857.14,859032.07,355067.76,13477.11
2019-2020,Sep,2020,Arkansas,828995.96,292420.37,4973387.47,1566678.3,374042.86
2019-2020,Sep,2020,California,152138.33,24526.23,1819323.74,431684.0,22796.52
2019-2020,Sep,2020,Colorado,46637.02,19142.75,505447.16,176381.02,15648.91
2019-2020,Sep,2020,Dakota,6963.86,974.96,104404.16,45258.71,0.0
2019-2020,Sep,2020,Florida,1138858.5,184742.86,5074263.85,1597612.31,266760.03
2019-2020,Sep,2020,Georgia,1039968.03,670443.46,10745178.72,4335521.67,1112899.76
2019-2020,Sep,2020,Hawaii Pacific,24164.14,15968.82,350124.59,124020.63,39408.29
2019-2020,Sep,2020,Illinois,174974.44,33149.21,1226405.32,616012.24,69220.16
2019-2020,Sep,2020,Indiana,59107.83,21272.44,493384.63,261619.7,29695.19
2019-2020,Sep,2020,Iowa,75119.32,8259.26,145813.35,80909.59,4149.08
2019-2020,Sep,2020,Kansas-Nebraska,71732.24,48944.04,572999.5,237275.76,23276.49
2019-2020,Sep,2020,Kentucky,779459.36,153151.75,5238649.45,1773051.7,237227.85
2019-2020,Sep,2020,Louisiana,480469.9,102903.72,4066280.25,1269353.08,79663.9
2019-2020,Sep,2020,Maryland-Delaware,122267.35,12684.67,812684.06,305966.59,38591.98
2019-2020,Sep,2020,Michigan,28166.3,10725.78,174416.53,83298.3,8288.38
2019-2020,Sep,2020,Minnesota-Wisconsin,37937.38,5272.2,139021.9,47006.54,4029.31
2019-2020,Sep,2020,Mississippi,984091.34,156506.9,8163477.12,2599880.87,110832.14
2019-2020,Sep,2020,Missouri,405321.33,149580.97,3847564.78,1671520.67,203366.83
2019-2020,Sep,2020,Montana,14222.93,5609.4,142479.09,59280.65,4251.0
2019-2020,Sep,2020,Nevada,30233.43,5661.03,136947.81,49051.86,3333.19
2019-2020,Sep,2020,New England,0.0,0.0,137164.13,45988.89,3010.63
2019-2020,Sep,2020,New Mexico,25149.31,6829.67,1064264.03,401311.03,14189.79
2019-2020,Sep,2020,New York,17699.29,4215.05,230379.28,72108.85,21516.07
2019-2020,Sep,2020,North Carolina,896326.67,478857.9,13261601.5,4751504.2,277910.67
2019-2020,Sep,2020,Northwest,52389.91,20366.49,523760.82,176060.8,21492.29
2019-2020,Sep,2020,Ohio,230394.45,37536.64,917784.98,391350.29,61229.96
2019-2020,Sep,2020,Oklahoma,842189.52,126329.14,4955097.87,1353545.61,72194.96
2019-2020,Sep,2020,Pennsylvania-South Jersey,18970.94,4646.37,157800.67,66787.67,2921.25
2019-2020,Sep,2020,Puerto Rico/Virgin Islands,-14620.41,16759.59,320.0,1500.0,16759.59
2019-2020,Sep,2020,South Carolina,818049.39,211901.38,7693803.04,2954545.88,266943.71
2019-2020,Sep,2020,Tennessee,1257578.07,685095.51,9878832.76,3378214.31,697463.92
2019-2020,Sep,2020,Texas - BGCT,665259.19,260336.66,8273007.01,2740262.06,525234.81
2019-2020,Sep,2020,Texas - SBTC,1086881.1,124270.8,8068065.64,2304604.55,439159.78
2019-2020,Sep,2020,Utah - Idaho,22256.32,4104.6,172416.38,98160.29,5512.0
2019-2020,Sep,2020,Virginia - BGAV,49885.61,41821.13,2003825.77,876933.32,55721.8
2019-2020,Sep,2020,Virginia - SBCV,356687.29,105250.58,3664869.84,918488.15,172325.99
2019-2020,Sep,2020,Wyoming,8120.22,3945.03,82157.91,50720.21,7191.53
2019-2020,Sep,2020,Churches & Individuals,425819.46,83617.51,655637.58,142584.83,1508857.73
2019-2020,Sep,2020,West Virginia,37700.48,4266.77,290001.24,174909.77,9701.81
2018-2019,Oct,2018,Alabama,1214219.01,283852.28,142663.89,104988.89,36199.5
2018-2019,Oct,2018,Alaska,17336.25,5986.29,5161.89,824.4,0.0
2018-2019,Oct,2018,Arizona,68531.46,7896.34,3042.57,4409.27,444.5
2018-2019,Oct,2018,Arkansas,820992.43,251529.4,150466.14,66716.52,34346.74
2018-2019,Oct,2018,California,185614.68,15210.8,9004.94,5145.55,1060.31
2018-2019,Oct,2018,Colorado,115023.03,22328.95,6302.73,13653.0,2373.22
2018-2019,Oct,2018,Dakota,5038.8,50.0,0.0,50.0,0.0
2018-2019,Oct,2018,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Oct,2018,Florida,1043937.6,158929.12,98046.08,40164.44,20718.6
2018-2019,Oct,2018,Georgia,1043626.44,333504.44,126871.56,149258.94,57373.94
2018-2019,Oct,2018,Hawaii Pacific,0.0,0.0,0.0,0.0,0.0
2018-2019,Oct,2018,Illinois,190873.68,85201.0,60572.87,18514.22,6113.91
2018-2019,Oct,2018,Indiana,48822.35,10047.11,4543.1,4741.71,762.3
2018-2019,Oct,2018,Iowa,18170.66,9568.25,5815.29,3752.96,0.0
2018-2019,Oct,2018,Kansas-Nebraska,54075.45,26115.19,13074.15,9337.46,3703.58
2018-2019,Oct,2018,Kentucky,643181.42,91954.98,50924.9,28441.11,12588.97
2018-2019,Oct,2018,Louisiana,603061.17,69111.46,32773.22,28353.53,7984.71
2018-2019,Oct,2018,Maryland-Delaware,133424.88,14614.28,5302.39,3761.8,5550.09
2018-2019,Oct,2018,Michigan,24701.33,3586.6,2057.8,1360.8,168.0
2018-2019,Oct,2018,Minnesota-Wisconsin,0.0,0.0,0.0,0.0,0.0
2018-2019,Oct,2018,Mississippi,981378.41,277968.16,171472.48,100537.29,5958.39
2018-2019,Oct,2018,Missouri,401835.35,140331.59,80158.49,47844.95,12328.15
2018-2019,Oct,2018,Montana,12873.08,671.28,151.14,135.14,385.0
2018-2019,Oct,2018,Nevada,43328.65,773.71,339.01,370.7,64.0
2018-2019,Oct,2018,New England,17529.75,7889.71,6515.33,1206.85,167.53
2018-2019,Oct,2018,New Mexico,70621.08,48831.56,23302.28,24321.72,1207.56
2018-2019,Oct,2018,New York,16186.44,6430.2,1849.35,4087.45,493.4
2018-2019,Oct,2018,North Carolina,736761.7,222698.0,127647.89,85029.26,10020.85
2018-2019,Oct,2018,Northwest,78780.41,17971.25,12566.58,1535.08,3869.59
2018-2019,Oct,2018,Ohio,152522.74,23862.05,7684.45,13280.86,2896.74
2018-2019,Oct,2018,Oklahoma,792161.57,107801.35,75043.23,28263.62,4494.5
2018-2019,Oct,2018,Pennsylvania-South Jersey,26550.86,4032.96,536.19,2760.99,735.78
2018-2019,Oct,2018,Puerto Rico/Virgin Islands,1773.44,524.0,524.0,0.0,0.0
2018-2019,Oct,2018,South Carolina,732767.58,136803.93,76031.59,45250.71,15521.63
2018-2019,Oct,2018,Tennessee,1099254.47,258028.94,132578.47,87853.27,37597.2
2018-2019,Oct,2018,Texas - BGCT,905799.18,217826.67,116623.98,67099.44,34103.25
2018-2019,Oct,2018,Texas - SBTC,1185240.29,217401.04,174921.74,35993.64,6485.66
2018-2019,Oct,2018,Utah - Idaho,15386.94,867.69,309.69,108.0,450.0
2018-2019,Oct,2018,Virginia - BGAV,30114.11,42427.18,20136.61,11550.41,10740.16
2018-2019,Oct,2018,Virginia - SBCV,420735.92,67075.5,50241.06,12098.9,4735.54
2018-2019,Oct,2018,West Virginia,49444.42,3882.0,2464.55,319.49,1097.96
2018-2019,Oct,2018,Wyoming,6699.36,456.26,15.7,115.7,324.86
2018-2019,Oct,2018,Churches & Individuals,446260.97,148417.09,38966.4,9582.66,99868.03
2018-2019,Nov,2018,Alabama,1623502.49,188697.36,227969.28,167357.33,77223.03
2018-2019,Nov,2018,Alaska,23929.08,6505.67,10472.24,1329.72,690.0
2018-2019,Nov,2018,Arizona,98698.53,19594.83,19094.61,6424.28,1972.28
2018-2019,Nov,2018,Arkansas,675411.01,146192.99,238162.35,96323.22,63236.82
2018-2019,Nov,2018,California,196905.27,55481.62,38976.25,24697.47,7018.7
2018-2019,Nov,2018,Colorado,14711.18,8711.79,14128.18,14404.34,2508.22
2018-2019,Nov,2018,Dakota,9252.68,1417.41,729.41,738.0,0.0
2018-2019,Nov,2018,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Nov,2018,Florida,1361295.69,151129.33,184538.63,80626.71,44893.11
2018-2019,Nov,2018,Georgia,1132108.75,228278.96,191155.14,217990.09,152638.17
2018-2019,Nov,2018,Hawaii Pacific,60402.0,34560.61,0.0,0.0,34560.61
2018-2019,Nov,2018,Illinois,186019.24,27454.36,72641.2,23954.61,16059.55
2018-2019,Nov,2018,Indiana,101030.33,18969.67,18016.42,8136.99,2863.37
2018-2019,Nov,2018,Iowa,39864.07,5098.24,9344.1,5322.39,0.0
2018-2019,Nov,2018,Kansas-Nebraska,70915.12,26273.57,28477.63,16761.33,7149.8
2018-2019,Nov,2018,Kentucky,875193.42,74308.1,89320.33,48452.32,28490.43
2018-2019,Nov,2018,Louisiana,520317.05,62764.41,64486.8,43433.1,23955.97
2018-2019,Nov,2018,Maryland-Delaware,126468.71,67651.35,35889.63,35291.26,11084.74
2018-2019,Nov,2018,Michigan,55708.55,13588.69,8230.48,6829.81,2115.0
2018-2019,Nov,2018,Minnesota-Wisconsin,19346.88,1809.28,485.6,1275.0,48.68
2018-2019,Nov,2018,Mississippi,981459.61,131335.09,242242.39,149793.32,17267.54
2018-2019,Nov,2018,Missouri,616130.41,167779.4,179313.63,99573.53,29223.83
2018-2019,Nov,2018,Montana,17696.24,848.0,258.14,573.14,688.0
2018-2019,Nov,2018,Nevada,71872.64,6801.54,917.7,6429.2,228.35
2018-2019,Nov,2018,New England,0.0,0.0,6515.33,1206.85,167.53
2018-2019,Nov,2018,New Mexico,87551.84,0.0,23302.28,24321.72,1207.56
2018-2019,Nov,2018,New York,21616.05,2964.69,2731.49,5051.26,1612.14
2018-2019,Nov,2018,North Carolina,1158146.7,297657.74,309974.43,177532.75,32848.56
2018-2019,Nov,2018,Northwest,55558.91,6895.06,15231.32,2975.2,6659.79
2018-2019,Nov,2018,Ohio,202186.82,43867.94,26735.43,33464.07,7530.49
2018-2019,Nov,2018,Oklahoma,896458.67,106713.84,139205.73,64970.09,10339.37
2018-2019,Nov,2018,Pennsylvania-South Jersey,32568.31,8251.37,4990.03,5012.49,2281.81
2018-2019,Nov,2018,Puerto Rico/Virgin Islands,0.0,5747.14,524.0,5747.14,0.0
2018-2019,Nov,2018,South Carolina,1012369.49,235176.41,201109.12,109710.67,61160.55
2018-2019,Nov,2018,Tennessee,1435179.33,209011.7,233432.66,160120.31,73487.67
2018-2019,Nov,2018,Texas - BGCT,834290.58,308840.9,268874.66,178883.42,78909.49
2018-2019,Nov,2018,Texas - SBTC,1483439.46,185941.48,298870.28,88776.93,15695.31
2018-2019,Nov,2018,Utah - Idaho,15782.0,3614.48,2404.43,1037.74,1040.0
2018-2019,Nov,2018,Virginia - BGAV,151955.43,96590.79,90246.64,34137.34,14633.99
2018-2019,Nov,2018,Virginia - SBCV,390244.35,62657.12,91234.52,22824.17,15673.93
2018-2019,Nov,2018,West Virginia,35472.35,16597.18,12611.46,5770.07,2097.65
2018-2019,Nov,2018,Wyoming,12612.18,1051.4,820.21,132.59,554.86
2018-2019,Nov,2018,Churches & Individuals,377604.66,99694.69,43391.8,19641.37,185078.61
2018-2019,Dec,2018,Alabama,1472903.28,283138.03,324353.34,211175.9,220158.43
2018-2019,Dec,2018,Alaska,19808.88,5408.62,13723.41,1803.67,2373.5
2018-2019,Dec,2018,Arizona,92775.63,17981.66,32918.08,10031.91,2522.84
2018-2019,Dec,2018,Arkansas,682395.14,220180.15,401718.99,126009.98,90173.57
2018-2019,Dec,2018,California,201474.5,67654.36,77578.91,52431.57,8336.3
2018-2019,Dec,2018,Colorado,69261.63,8054.51,19021.66,16469.16,3604.43
2018-2019,Dec,2018,Dakota,6575.54,389.5,1118.91,738.0,0.0
2018-2019,Dec,2018,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Dec,2018,Florida,1101428.2,167727.29,279088.62,109356.53,89340.59
2018-2019,Dec,2018,Georgia,1066945.98,235146.03,228231.3,277070.0,291628.13
2018-2019,Dec,2018,Hawaii Pacific,0.0,0.0,0.0,0.0,34560.61
2018-2019,Dec,2018,Illinois,172179.96,51148.24,95538.27,34159.38,34105.95
2018-2019,Dec,2018,Indiana,60490.95,18636.02,30384.99,12738.42,4529.39
2018-2019,Dec,2018,Iowa,7657.78,7103.43,14601.1,7168.82,0.0
2018-2019,Dec,2018,Kansas-Nebraska,62585.53,27080.7,47194.36,23178.49,9096.61
2018-2019,Dec,2018,Kentucky,753899.16,129515.96,147671.56,70944.57,77162.91
2018-2019,Dec,2018,Louisiana,657649.38,152869.65,176167.25,72409.86,36168.41
2018-2019,Dec,2018,Maryland-Delaware,138980.18,30749.34,45413.22,42680.54,24921.21
2018-2019,Dec,2018,Michigan,27455.65,8560.08,13834.23,8110.14,3791.0
2018-2019,Dec,2018,Minnesota-Wisconsin,18766.58,2347.93,1735.38,1339.49,1082.34
2018-2019,Dec,2018,Mississippi,981412.41,116444.93,303462.91,176414.53,45870.74
2018-2019,Dec,2018,Missouri,479103.28,192403.21,284145.88,144057.0,72311.32
2018-2019,Dec,2018,Montana,13829.91,2173.51,1797.9,781.89,1113.0
2018-2019,Dec,2018,Nevada,45478.05,1867.28,1217.03,6584.9,1640.6
2018-2019,Dec,2018,New England,0.0,0.0,6515.33,1206.85,167.53
2018-2019,Dec,2018,New Mexico,128752.0,24073.28,35909.96,30265.89,6728.99
2018-2019,Dec,2018,New York,17294.5,3123.35,4161.92,5619.78,2736.54
2018-2019,Dec,2018,North Carolina,845915.05,303384.79,483136.83,233323.52,107280.18
2018-2019,Dec,2018,Northwest,53360.74,10800.34,20720.69,6056.35,8889.61
2018-2019,Dec,2018,Ohio,0.0,0.0,26735.43,33464.07,7530.49
2018-2019,Dec,2018,Oklahoma,622672.32,184704.88,287412.96,90909.91,20897.2
2018-2019,Dec,2018,Pennsylvania-South Jersey,17187.17,6674.65,8089.01,5855.72,5014.25
2018-2019,Dec,2018,Puerto Rico/Virgin Islands,0.0,0.0,524.0,5747.14,0.0
2018-2019,Dec,2018,South Carolina,816001.89,288058.62,373908.59,164580.29,121550.08
2018-2019,Dec,2018,Tennessee,1228317.99,351038.62,353626.87,212338.49,252113.9
2018-2019,Dec,2018,Texas - BGCT,787592.34,204538.79,373494.84,249924.0,107787.52
2018-2019,Dec,2018,Texas - SBTC,1118594.07,164743.66,414742.2,124668.22,28675.76
2018-2019,Dec,2018,Utah - Idaho,13410.12,1310.67,3090.45,1192.39,1510.0
2018-2019,Dec,2018,Virginia - BGAV,139193.72,48036.72,120582.12,51094.67,15377.9
2018-2019,Dec,2018,Virginia - SBCV,359886.47,216172.96,283558.27,27204.16,35143.15
2018-2019,Dec,2018,West Virginia,30333.64,4796.95,14782.0,6145.39,4348.74
2018-2019,Dec,2018,Wyoming,7383.94,1918.9,1158.35,170.73,2097.48
2018-2019,Dec,2018,Churches & Individuals,460387.71,193166.03,141075.41,27403.37,272799.03
2018-2019,Jan,2019,Alabama,1594011.46,2025246.71,1744474.39,703277.67,333182.32
2018-2019,Jan,2019,Alaska,18170.28,21073.75,34044.76,2456.07,2473.5
2018-2019,Jan,2019,Arizona,72139.64,70716.89,98284.38,15116.38,2788.96
2018-2019,Jan,2019,Arkansas,916834.49,1848050.8,2119591.02,235247.03,111115.29
2018-2019,Jan,2019,California,175652.18,184364.86,241824.43,71849.53,9037.68
2018-2019,Jan,2019,Colorado,85429.44,77347.43,90847.7,20040.32,5554.66
2018-2019,Jan,2019,Dakota,4967.47,22008.44,23127.35,738.0,0.0
2018-2019,Jan,2019,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Jan,2019,Florida,1296628.63,624153.11,829823.84,146574.79,125540.22
2018-2019,Jan,2019,Georgia,3165983.19,4188478.3,3948358.76,535896.6,501152.37
2018-2019,Jan,2019,Hawaii Pacific,26906.54,37460.18,0.0,0.0,72020.79
2018-2019,Jan,2019,Illinois,234841.38,506136.96,560801.27,64809.3,44329.99
2018-2019,Jan,2019,Indiana,118422.1,408421.08,408859.37,35082.48,12132.03
2018-2019,Jan,2019,Iowa,32834.0,71884.95,51096.2,42558.67,0.0
2018-2019,Jan,2019,Kansas-Nebraska,91099.88,345175.66,355736.11,54338.33,14570.68
2018-2019,Jan,2019,Kentucky,829984.82,251018.75,366693.72,80530.41,99573.66
2018-2019,Jan,2019,Louisiana,482138.93,1685327.58,1759621.4,167094.82,43356.88
2018-2019,Jan,2019,Maryland-Delaware,159607.89,282042.74,306415.87,58444.79,30197.05
2018-2019,Jan,2019,Michigan,25996.81,37015.44,43821.67,10956.0,7973.14
2018-2019,Jan,2019,Minnesota-Wisconsin,13632.83,2549.13,3464.32,1369.49,1872.53
2018-2019,Jan,2019,Mississippi,981495.41,350565.49,600360.62,219960.12,55992.93
2018-2019,Jan,2019,Missouri,493967.25,617842.14,807732.79,206383.04,104240.51
2018-2019,Jan,2019,Montana,10668.4,3843.13,4172.78,1957.17,1405.97
2018-2019,Jan,2019,Nevada,63266.41,49277.34,30849.47,24969.8,2900.6
2018-2019,Jan,2019,New England,49199.76,15961.97,20661.79,2246.85,943.04
2018-2019,Jan,2019,New Mexico,191874.61,417580.08,407532.09,67648.98,15303.85
2018-2019,Jan,2019,New York,20673.87,58549.34,56451.64,10633.2,3982.74
2018-2019,Jan,2019,North Carolina,967170.54,1571114.8,1899377.31,355148.86,140329.16
2018-2019,Jan,2019,Northwest,72246.62,142712.47,160025.25,7246.12,11107.75
2018-2019,Jan,2019,Ohio,265511.28,136282.99,142916.14,45785.5,15311.34
2018-2019,Jan,2019,Oklahoma,626298.18,0.0,287412.96,90909.91,20897.2
2018-2019,Jan,2019,Pennsylvania-South Jersey,36523.1,65898.42,71351.78,8198.28,5307.34
2018-2019,Jan,2019,Puerto Rico,1089.85,0.0,524.0,5747.14,0.0
2018-2019,Jan,2019,South Carolina,0.0,0.0,373908.59,164580.29,121550.08
2018-2019,Jan,2019,Tennessee,1383450.1,960537.61,1159272.95,289951.64,329392.28
2018-2019,Jan,2019,Texas - BGCT,1049994.23,546774.8,783102.08,351339.26,143539.82
2018-2019,Jan,2019,Texas - SBTC,1275891.55,1577346.3,1671143.49,432932.78,41356.21
2018-2019,Jan,2019,Utah - Idaho,19078.89,7819.82,10124.42,1558.24,1930.0
2018-2019,Jan,2019,Virginia - BGAV,121377.54,613706.44,699899.67,80166.98,20694.48
2018-2019,Jan,2019,Virginia - SBCV,486935.75,1856844.64,2091680.91,62117.34,48951.97
2018-2019,Jan,2019,West Virginia,59722.13,116633.65,124628.46,11814.76,5466.56
2018-2019,Jan,2019,Wyoming,7122.42,3653.19,4686.76,183.14,2209.85
2018-2019,Jan,2019,Churches & Individuals,704572.52,746481.0,459586.97,45763.46,682408.38
2018-2019,Feb,2019,Alabama,2148779.05,5901571.62,7364026.46,936445.12,382034.42
2018-2019,Feb,2019,Alaska,14329.64,60342.57,89577.63,7265.77,2473.5
2018-2019,Feb,2019,Arizona,151507.51,641807.87,722942.76,30830.72,4224.11
2018-2019,Feb,2019,Arkansas,954138.25,1876380.72,3832182.92,352548.34,157602.8
2018-2019,Feb,2019,California,215996.4,566563.99,793651.46,82072.98,13551.19
2018-2019,Feb,2019,Colorado,33959.2,115998.85,200432.57,25780.39,6228.57
2018-2019,Feb,2019,Dakota,14198.53,55813.86,78389.21,1290.0,0.0
2018-2019,Feb,2019,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Feb,2019,Florida,1547614.75,2733462.92,3468745.98,213918.43,152737.36
2018-2019,Feb,2019,Georgia,1005409.89,2332555.84,6024697.4,735247.19,558018.98
2018-2019,Feb,2019,Hawaii Pacific,28115.75,92892.46,0.0,0.0,164913.25
2018-2019,Feb,2019,Illinois,217918.49,480765.37,1014182.03,85802.01,50721.89
2018-2019,Feb,2019,Indiana,60272.33,83084.16,486431.5,40422.91,12303.63
2018-2019,Feb,2019,Iowa,51259.71,54022.0,102563.36,44744.59,368.92
2018-2019,Feb,2019,Kansas-Nebraska,69889.55,122366.37,469530.76,60759.83,16720.9
2018-2019,Feb,2019,Kentucky,1103598.9,3047686.41,3287422.09,184122.73,122939.38
2018-2019,Feb,2019,Louisiana,704891.61,1757623.91,3411120.98,265465.25,51110.78
2018-2019,Feb,2019,Maryland-Delaware,154656.52,343012.18,627146.02,77926.22,32997.65
2018-2019,Feb,2019,Michigan,26851.16,82732.31,122637.76,13901.97,8943.39
2018-2019,Feb,2019,Minnesota-Wisconsin,24648.37,103470.48,103991.88,2750.23,3434.71
2018-2019,Feb,2019,Mississippi,1508523.05,4874803.71,5332306.51,343336.94,75473.93
2018-2019,Feb,2019,Missouri,610744.63,2085788.78,2782002.32,295261.37,126881.43
2018-2019,Feb,2019,Montana,22753.18,104974.51,99965.08,10938.38,1606.97
2018-2019,Feb,2019,Nevada,63505.95,86665.14,117354.21,25001.88,3028.92
2018-2019,Feb,2019,New England,20016.6,60154.41,78971.66,2360.65,2673.78
2018-2019,Feb,2019,New Mexico,56685.14,263518.75,646539.91,91586.1,15877.66
2018-2019,Feb,2019,New York,0.0,0.0,56451.64,10633.2,3982.74
2018-2019,Feb,2019,North Carolina,1226017.34,6115027.56,7879651.25,465010.85,165220.79
2018-2019,Feb,2019,Northwest,56901.81,212325.66,367417.83,10560.51,12726.44
2018-2019,Feb,2019,Ohio,194657.09,453716.06,570537.47,61933.0,25258.57
2018-2019,Feb,2019,Oklahoma,1324872.73,2652152.22,2782920.61,223779.97,44671.71
2018-2019,Feb,2019,Pennsylvania-South Jersey,28168.49,55593.46,122726.51,12203.39,5520.96
2018-2019,Feb,2019,Puerto Rico,0.0,0.0,524.0,5747.14,0.0
2018-2019,Feb,2019,South Carolina,2229814.4,5225245.75,5310364.71,372560.07,202359.93
2018-2019,Feb,2019,Tennessee,1647281.16,5209817.49,6151549.46,466500.23,370384.67
2018-2019,Feb,2019,Texas - BGCT,933512.26,4449490.1,4935249.74,590922.83,201298.69
2018-2019,Feb,2019,Texas - SBTC,1775293.17,3094763.66,4456910.51,724476.37,58809.26
2018-2019,Feb,2019,Utah - Idaho,20278.17,108424.82,115518.6,4182.88,2336.0
2018-2019,Feb,2019,Virginia - BGAV,26737.77,571970.17,1257074.23,91326.36,24330.71
2018-2019,Feb,2019,Virginia - SBCV,340948.33,840064.38,2905703.94,82902.09,54208.57
2018-2019,Feb,2019,West Virginia,48736.58,112661.72,227675.62,19610.74,7285.14
2018-2019,Feb,2019,Wyoming,15404.05,62219.23,66033.1,610.02,2655.86
